 written on 16Sep2026 at 19:46:15 
          16
          19
    2    1    2    1    1    1    1    2    1    1    1    2    1    1    1
    1    2    1    2
    2    1    0    3   16    0.015962   -0.000843
    2    1    0    4   16    0.009032   -0.000920
    2    1    0    5   16    0.042309    0.000651
    2    1    0    6   16    0.036776    0.002209
    2    1    0    7   16    0.009787   -0.000852
    2    1    0    8   16   -0.007622   -0.000934
    2    1    0    9   16   -0.042707    0.000731
    2    1    0   10   16    0.007561    0.000227
    2    1    0   11   16    0.035434   -0.000986
    2    1    0   12   16    0.119164   -0.000005
    2    1    0   13   16    0.022721   -0.000771
    2    1    0   14   16    0.000814   -0.000202
    2    1    0   15   16    0.029186   -0.000783
    2    1    0   16   16    0.013035    0.000016
    2    2    0    1    1   -0.288128   -0.000000
    2    2    0    2    1   -0.042819    0.010474
    2    2    0    3    1   -0.257915   -0.000850
    2    2    0    4    1    0.142021   -0.002667
    2    2    0    5    1   -0.170403    0.003096
    2    2    0    6    1    0.010976   -0.010850
    2    2    0    7    1   -0.037387   -0.000705
    2    2    0    8    1    0.113561   -0.002263
    2    2    0    9    1    0.031733   -0.000332
    2    2    0   10    1   -0.003049    0.000868
    2    2    0   11    1   -0.147660    0.000318
    2    2    0   12    1   -0.035824   -0.002060
    2    2    0   13    1   -0.004059    0.000149
    2    2    0   14    1    0.026700   -0.000612
    2    2    0   15    1   -0.093055    0.000275
    2    2    0   16    1    0.004953    0.000991
    2    2    0    1    2   -0.042819   -0.010474
    2    2    0    2    2   -0.194874   -0.000000
    2    2    0    3    2   -0.047455    0.000045
    2    2    0    4    2    0.007586   -0.002502
    2    2    0    5    2   -0.060193    0.010891
    2    2    0    6    2    0.151513   -0.000056
    2    2    0    7    2   -0.050645    0.000314
    2    2    0    8    2    0.055140   -0.002026
    2    2    0    9    2   -0.021192   -0.000116
    2    2    0   10    2   -0.002136    0.000057
    2    2    0   11    2    0.022601    0.000134
    2    2    0   12    2   -0.088318   -0.004358
    2    2    0   13    2   -0.014655    0.000119
    2    2    0   14    2    0.012752   -0.000023
    2    2    0   15    2    0.000224    0.000107
    2    2    0   16    2    0.013306    0.002139
    2    2    0    1    3   -0.257915    0.000850
    2    2    0    2    3   -0.047455   -0.000045
    2    2    0    3    3    0.302952    0.000000
    2    2    0    4    3   -0.226245    0.000981
    2    2    0    5    3    0.108324    0.000514
    2    2    0    6    3    0.054322    0.000142
    2    2    0    7    3    0.085673   -0.000139
    2    2    0    8    3   -0.220696    0.001356
    2    2    0    9    3   -0.033742   -0.000259
    2    2    0   10    3   -0.059356    0.000366
    2    2    0   11    3   -0.028882    0.000691
    2    2    0   12    3    0.043138   -0.001624
    2    2    0   13    3   -0.044120    0.000342
    2    2    0   14    3   -0.045999   -0.000472
    2    2    0   15    3   -0.045057    0.000540
    2    2    0   16    3   -0.009247    0.000778
    2    2    0    1    4    0.142021    0.002667
    2    2    0    2    4    0.007586    0.002502
    2    2    0    3    4   -0.226245   -0.000981
    2    2    0    4    4    0.205493    0.000000
    2    2    0    5    4   -0.024963   -0.000751
    2    2    0    6    4   -0.060568   -0.002044
    2    2    0    7    4   -0.199951   -0.001153
    2    2    0    8    4   -0.133778    0.000214
    2    2    0    9    4    0.034148   -0.000424
    2    2    0   10    4    0.020404    0.001189
    2    2    0   11    4   -0.039793    0.000232
    2    2    0   12    4   -0.018759   -0.001883
    2    2    0   13    4   -0.017451   -0.000208
    2    2    0   14    4   -0.002344   -0.000443
    2    2    0   15    4    0.007646    0.000181
    2    2    0   16    4    0.005536    0.000925
    2    2    0    1    5   -0.170403   -0.003096
    2    2    0    2    5   -0.060193   -0.010891
    2    2    0    3    5    0.108324   -0.000514
    2    2    0    4    5   -0.024963    0.000751
    2    2    0    5    5   -0.339435   -0.000000
    2    2    0    6    5    0.059124    0.011291
    2    2    0    7    5    0.233741   -0.000360
    2    2    0    8    5   -0.100078    0.000915
    2    2    0    9    5    0.065135    0.000554
    2    2    0   10    5    0.069500   -0.000864
    2    2    0   11    5    0.001198   -0.000646
    2    2    0   12    5   -0.013414    0.001400
    2    2    0   13    5    0.008957   -0.000365
    2    2    0   14    5    0.082749    0.000610
    2    2    0   15    5    0.010321   -0.000530
    2    2    0   16    5    0.011132   -0.000662
    2    2    0    1    6    0.010976    0.010850
    2    2    0    2    6    0.151513    0.000056
    2    2    0    3    6    0.054322   -0.000142
    2    2    0    4    6   -0.060568    0.002044
    2    2    0    5    6    0.059124   -0.011291
    2    2    0    6    6   -0.207113   -0.000000
    2    2    0    7    6    0.090203    0.000121
    2    2    0    8    6   -0.027720    0.002520
    2    2    0    9    6   -0.013950    0.000102
    2    2    0   10    6   -0.001631   -0.000057
    2    2    0   11    6   -0.014389   -0.000111
    2    2    0   12    6    0.007761    0.004496
    2    2    0   13    6    0.011566   -0.000088
    2    2    0   14    6   -0.002044    0.000023
    2    2    0   15    6   -0.019732   -0.000080
    2    2    0   16    6   -0.022639   -0.002207
    2    2    0    1    7   -0.037387    0.000705
    2    2    0    2    7   -0.050645   -0.000314
    2    2    0    3    7    0.085673    0.000139
    2    2    0    4    7   -0.199951    0.001153
    2    2    0    5    7    0.233741    0.000360
    2    2    0    6    7    0.090203   -0.000121
    2    2    0    7    7    0.293090    0.000000
    2    2    0    8    7   -0.129768    0.000603
    2    2    0    9    7    0.011423   -0.000398
    2    2    0   10    7    0.030435    0.000342
    2    2    0   11    7   -0.001638    0.000914
    2    2    0   12    7    0.046206   -0.001632
    2    2    0   13    7   -0.038975    0.000466
    2    2    0   14    7   -0.005371   -0.000573
    2    2    0   15    7   -0.025391    0.000695
    2    2    0   16    7   -0.025535    0.000794
    2    2    0    1    8    0.113561    0.002263
    2    2    0    2    8    0.055140    0.002026
    2    2    0    3    8   -0.220696   -0.001356
    2    2    0    4    8   -0.133778   -0.000214
    2    2    0    5    8   -0.100078   -0.000915
    2    2    0    6    8   -0.027720   -0.002520
    2    2    0    7    8   -0.129768   -0.000603
    2    2    0    8    8    0.284654    0.000000
    2    2    0    9    8   -0.003219   -0.000319
    2    2    0   10    8    0.060561    0.001145
    2    2    0   11    8   -0.009869    0.000093
    2    2    0   12    8    0.000590   -0.001893
    2    2    0   13    8    0.038212   -0.000119
    2    2    0   14    8   -0.032845   -0.000610
    2    2    0   15    8    0.028586    0.000145
    2    2    0   16    8    0.016049    0.000935
    2    2    0    1    9    0.031733    0.000332
    2    2    0    2    9   -0.021192    0.000116
    2    2    0    3    9   -0.033742    0.000259
    2    2    0    4    9    0.034148    0.000424
    2    2    0    5    9    0.065135   -0.000554
    2    2    0    6    9   -0.013950   -0.000102
    2    2    0    7    9    0.011423    0.000398
    2    2    0    8    9   -0.003219    0.000319
    2    2    0    9    9    0.118538    0.000000
    2    2    0   10    9    0.034149   -0.000110
    2    2    0   11    9    0.045944    0.000008
    2    2    0   12    9    0.075873    0.001519
    2    2    0   13    9    0.034266    0.000006
    2    2    0   14    9   -0.042218    0.000084
    2    2    0   15    9    0.065067   -0.000002
    2    2    0   16    9   -0.032714   -0.000736
    2    2    0    1   10   -0.003049   -0.000868
    2    2    0    2   10   -0.002136   -0.000057
    2    2    0    3   10   -0.059356   -0.000366
    2    2    0    4   10    0.020404   -0.001189
    2    2    0    5   10    0.069500    0.000864
    2    2    0    6   10   -0.001631    0.000057
    2    2    0    7   10    0.030435   -0.000342
    2    2    0    8   10    0.060561   -0.001145
    2    2    0    9   10    0.034149    0.000110
    2    2    0   10   10    0.113969    0.000000
    2    2    0   11   10   -0.021874   -0.000168
    2    2    0   12   10    0.005671    0.000481
    2    2    0   13   10   -0.000950   -0.000108
    2    2    0   14   10   -0.072285    0.000000
    2    2    0   15   10   -0.004703   -0.000132
    2    2    0   16   10    0.010019   -0.000237
    2    2    0    1   11   -0.147660   -0.000318
    2    2    0    2   11    0.022601   -0.000134
    2    2    0    3   11   -0.028882   -0.000691
    2    2    0    4   11   -0.039793   -0.000232
    2    2    0    5   11    0.001198    0.000646
    2    2    0    6   11   -0.014389    0.000111
    2    2    0    7   11   -0.001638   -0.000914
    2    2    0    8   11   -0.009869   -0.000093
    2    2    0    9   11    0.045944   -0.000008
    2    2    0   10   11   -0.021874    0.000168
    2    2    0   11   11    0.007691   -0.000000
    2    2    0   12   11    0.069950   -0.002037
    2    2    0   13   11   -0.009773   -0.000013
    2    2    0   14   11    0.006009   -0.000128
    2    2    0   15   11    0.047433    0.000007
    2    2    0   16   11    0.015096    0.000982
    2    2    0    1   12   -0.035824    0.002060
    2    2    0    2   12   -0.088318    0.004358
    2    2    0    3   12    0.043138    0.001624
    2    2    0    4   12   -0.018759    0.001883
    2    2    0    5   12   -0.013414   -0.001400
    2    2    0    6   12    0.007761   -0.004496
    2    2    0    7   12    0.046206    0.001632
    2    2    0    8   12    0.000590    0.001893
    2    2    0    9   12    0.075873   -0.001519
    2    2    0   10   12    0.005671   -0.000481
    2    2    0   11   12    0.069950    0.002037
    2    2    0   12   12    0.035981    0.000000
    2    2    0   13   12    0.056727    0.001598
    2    2    0   14   12    0.012826    0.000426
    2    2    0   15   12    0.081434    0.001614
    2    2    0   16   12   -0.055108   -0.000015
    2    2    0    1   13   -0.004059   -0.000149
    2    2    0    2   13   -0.014655   -0.000119
    2    2    0    3   13   -0.044120   -0.000342
    2    2    0    4   13   -0.017451    0.000208
    2    2    0    5   13    0.008957    0.000365
    2    2    0    6   13    0.011566    0.000088
    2    2    0    7   13   -0.038975   -0.000466
    2    2    0    8   13    0.038212    0.000119
    2    2    0    9   13    0.034266   -0.000006
    2    2    0   10   13   -0.000950    0.000108
    2    2    0   11   13   -0.009773    0.000013
    2    2    0   12   13    0.056727   -0.001598
    2    2    0   13   13    0.137895    0.000000
    2    2    0   14   13   -0.006001   -0.000084
    2    2    0   15   13    0.057102    0.000018
    2    2    0   16   13   -0.039279    0.000775
    2    2    0    1   14    0.026700    0.000612
    2    2    0    2   14    0.012752    0.000023
    2    2    0    3   14   -0.045999    0.000472
    2    2    0    4   14   -0.002344    0.000443
    2    2    0    5   14    0.082749   -0.000610
    2    2    0    6   14   -0.002044   -0.000023
    2    2    0    7   14   -0.005371    0.000573
    2    2    0    8   14   -0.032845    0.000610
    2    2    0    9   14   -0.042218   -0.000084
    2    2    0   10   14   -0.072285   -0.000000
    2    2    0   11   14    0.006009    0.000128
    2    2    0   12   14    0.012826   -0.000426
    2    2    0   13   14   -0.006001    0.000084
    2    2    0   14   14    0.022879   -0.000000
    2    2    0   15   14   -0.010833    0.000101
    2    2    0   16   14    0.005911    0.000210
    2    2    0    1   15   -0.093055   -0.000275
    2    2    0    2   15    0.000224   -0.000107
    2    2    0    3   15   -0.045057   -0.000540
    2    2    0    4   15    0.007646   -0.000181
    2    2    0    5   15    0.010321    0.000530
    2    2    0    6   15   -0.019732    0.000080
    2    2    0    7   15   -0.025391   -0.000695
    2    2    0    8   15    0.028586   -0.000145
    2    2    0    9   15    0.065067    0.000002
    2    2    0   10   15   -0.004703    0.000132
    2    2    0   11   15    0.047433   -0.000007
    2    2    0   12   15    0.081434   -0.001614
    2    2    0   13   15    0.057102   -0.000018
    2    2    0   14   15   -0.010833   -0.000101
    2    2    0   15   15    0.096975   -0.000000
    2    2    0   16   15    0.033886    0.000778
    2    2    0    1   16    0.004953   -0.000991
    2    2    0    2   16    0.013306   -0.002139
    2    2    0    3   16   -0.009247   -0.000778
    2    2    0    4   16    0.005536   -0.000925
    2    2    0    5   16    0.011132    0.000662
    2    2    0    6   16   -0.022639    0.002207
    2    2    0    7   16   -0.025535   -0.000794
    2    2    0    8   16    0.016049   -0.000935
    2    2    0    9   16   -0.032714    0.000736
    2    2    0   10   16    0.010019    0.000237
    2    2    0   11   16    0.015096   -0.000982
    2    2    0   12   16   -0.055108    0.000015
