 written on 16Sep2026 at 19:09:31 
          16
          19
    2    1    2    1    1    1    1    2    1    1    1    2    1    1    1
    1    2    1    2
   -1    1    0    7    7    0.029122   -0.000036
   -1    1    0    8    7   -0.147817    0.000005
   -1    1    0    9    7   -0.009283    0.000045
   -1    1    0   10    7    0.032824    0.000022
   -1    1    0   11    7    0.009368    0.000154
   -1    1    0   12    7   -0.000723    0.000215
   -1    1    0   13    7    0.056952    0.000072
   -1    1    0   14    7   -0.030267   -0.000011
   -1    1    0   15    7    0.016261    0.000116
   -1    1    0   16    7   -0.013183    0.000062
   -1    1    0    1    8   -0.043766   -0.000006
   -1    1    0    2    8    0.018129    0.000008
   -1    1    0    3    8    0.010945   -0.000054
   -1    1    0    4    8   -0.037006   -0.000001
   -1    1    0    5    8    0.010543   -0.000004
   -1    1    0    6    8    0.028150   -0.000003
   -1    1    0    7    8   -0.101400    0.000096
   -1    1    0    8    8    0.013265    0.000005
   -1    1    0    9    8   -0.014415    0.000005
   -1    1    0   10    8   -0.011969   -0.000002
   -1    1    0   11    8   -0.018163    0.000022
   -1    1    0   12    8   -0.010810    0.000034
   -1    1    0   13    8   -0.021535   -0.000007
   -1    1    0   14    8    0.031433    0.000002
   -1    1    0   15    8    0.002446    0.000014
   -1    1    0   16    8   -0.002728    0.000033
   -1    1    0    1    9   -0.017741   -0.000030
   -1    1    0    2    9    0.094573    0.000030
   -1    1    0    3    9   -0.043293    0.000033
   -1    1    0    4    9    0.009510   -0.000010
   -1    1    0    5    9    0.000628    0.000027
   -1    1    0    6    9    0.001231   -0.000024
   -1    1    0    7    9   -0.007199    0.000031
   -1    1    0    8    9    0.054368   -0.000008
   -1    1    0    9    9   -0.109723   -0.000005
   -1    1    0   10    9    0.005211    0.000005
   -1    1    0   11    9    0.191318    0.000000
   -1    1    0   12    9   -0.070469    0.000003
   -1    1    0   13    9   -0.011870   -0.000003
   -1    1    0   14    9    0.002151   -0.000003
   -1    1    0   15    9    0.146137    0.000003
   -1    1    0   16    9    0.044490    0.000004
   -1    1    0    1   10    0.027167    0.000010
   -1    1    0    2   10   -0.011302   -0.000006
   -1    1    0    3   10    0.070676    0.000008
   -1    1    0    4   10   -0.008709    0.000005
   -1    1    0    5   10   -0.032679    0.000008
   -1    1    0    6   10    0.041649    0.000005
   -1    1    0    7   10    0.080147    0.000009
   -1    1    0    8   10   -0.027989   -0.000002
   -1    1    0    9   10    0.008362   -0.000003
   -1    1    0   10   10   -0.090993   -0.000000
   -1    1    0   11   10    0.015811   -0.000002
   -1    1    0   12   10    0.069441    0.000001
   -1    1    0   13   10    0.092115    0.000010
   -1    1    0   14   10    0.192799   -0.000000
   -1    1    0   15   10    0.052496    0.000001
   -1    1    0   16   10   -0.001289   -0.000009
   -1    1    0    1   11    0.012574   -0.000045
   -1    1    0    2   11   -0.021876    0.000029
   -1    1    0    3   11   -0.001768   -0.000093
   -1    1    0    4   11   -0.007630   -0.000016
   -1    1    0    5   11    0.025693    0.000006
   -1    1    0    6   11    0.042620   -0.000033
   -1    1    0    7   11    0.012294    0.000153
   -1    1    0    8   11   -0.005822    0.000003
   -1    1    0    9   11    0.206351   -0.000001
   -1    1    0   10   11    0.051854    0.000000
   -1    1    0   11   11    0.325180    0.000003
   -1    1    0   12   11   -0.151262    0.000006
   -1    1    0   13   11   -0.012492    0.000005
   -1    1    0   14   11    0.005683   -0.000001
   -1    1    0   15   11    0.077722    0.000004
   -1    1    0   16   11   -0.120711    0.000005
   -1    1    0    1   12   -0.017801   -0.000086
   -1    1    0    2   12    0.103750    0.000079
   -1    1    0    3   12   -0.007026   -0.000024
   -1    1    0    4   12   -0.034460   -0.000019
   -1    1    0    5   12   -0.027154    0.000052
   -1    1    0    6   12    0.029891   -0.000079
   -1    1    0    7   12    0.024634    0.000245
   -1    1    0    8   12   -0.002918   -0.000020
   -1    1    0    9   12   -0.015697   -0.000007
   -1    1    0   10   12   -0.000113    0.000004
   -1    1    0   11   12   -0.001406   -0.000001
   -1    1    0   12   12    0.215850    0.000015
   -1    1    0   13   12   -0.005915    0.000017
   -1    1    0   14   12   -0.017328   -0.000002
   -1    1    0   15   12   -0.013157    0.000013
   -1    1    0   16   12    0.154037   -0.000005
   -1    1    0    1   13    0.058982    0.000020
   -1    1    0    2   13   -0.023115   -0.000006
   -1    1    0    3   13   -0.005446    0.000134
   -1    1    0    4   13   -0.011543    0.000005
   -1    1    0    5   13    0.007034   -0.000010
   -1    1    0    6   13   -0.115786    0.000036
   -1    1    0    7   13    0.013710    0.000088
   -1    1    0    8   13   -0.005874    0.000005
   -1    1    0    9   13   -0.240918   -0.000001
   -1    1    0   10   13    0.060044    0.000004
   -1    1    0   11   13   -0.080000    0.000002
   -1    1    0   12   13   -0.052137    0.000012
   -1    1    0   13   13   -0.268058    0.000005
   -1    1    0   14   13   -0.002030   -0.000002
   -1    1    0   15   13    0.017792    0.000008
   -1    1    0   16   13    0.018572    0.000003
   -1    1    0    1   14    0.011453   -0.000000
   -1    1    0    2   14   -0.018976    0.000006
   -1    1    0    3   14   -0.030226    0.000002
   -1    1    0    4   14    0.000164   -0.000001
   -1    1    0    5   14    0.010828   -0.000006
   -1    1    0    6   14   -0.034923   -0.000003
   -1    1    0    7   14    0.004482   -0.000003
   -1    1    0    8   14    0.003513    0.000002
   -1    1    0    9   14   -0.005901    0.000003
   -1    1    0   10   14    0.120374   -0.000000
   -1    1    0   11   14   -0.016967    0.000004
   -1    1    0   12   14    0.024641    0.000005
   -1    1    0   13   14   -0.029196   -0.000001
   -1    1    0   14   14   -0.088801    0.000000
   -1    1    0   15   14   -0.013809    0.000002
   -1    1    0   16   14   -0.025426    0.000005
   -1    1    0    1   15   -0.009130   -0.000024
   -1    1    0    2   15   -0.014821    0.000023
   -1    1    0    3   15    0.008003   -0.000045
   -1    1    0    4   15   -0.010957   -0.000003
   -1    1    0    5   15    0.002624    0.000006
   -1    1    0    6   15    0.045330   -0.000020
   -1    1    0    7   15    0.013259    0.000124
   -1    1    0    8   15   -0.029440   -0.000002
   -1    1    0    9   15    0.033130   -0.000000
   -1    1    0   10   15   -0.001758    0.000001
   -1    1    0   11   15   -0.018091   -0.000000
   -1    1    0   12   15    0.114480    0.000004
   -1    1    0   13   15   -0.064040    0.000010
   -1    1    0   14   15    0.004288   -0.000000
   -1    1    0   15   15    0.182987    0.000004
   -1    1    0   16   15   -0.115808   -0.000006
   -1    1    0    1   16   -0.030971   -0.000062
   -1    1    0    2   16    0.028345    0.000043
   -1    1    0    3   16    0.032367   -0.000133
   -1    1    0    4   16   -0.017900   -0.000016
   -1    1    0    5   16   -0.020483    0.000020
   -1    1    0    6   16    0.035984   -0.000070
   -1    1    0    7   16    0.006830    0.000081
   -1    1    0    8   16    0.009461   -0.000006
   -1    1    0    9   16    0.071356   -0.000000
   -1    1    0   10   16    0.047152   -0.000003
   -1    1    0   11   16    0.061186    0.000002
   -1    1    0   12   16    0.014116    0.000005
   -1    1    0   13   16    0.068782    0.000002
   -1    1    0   14   16   -0.024436    0.000001
   -1    1    0   15   16   -0.125396    0.000003
   -1    1    0   16   16    0.083792    0.000003
    0   -2    0    1    1    0.210173   -0.000000
    0   -2    0    2    1   -0.079238    0.000032
    0   -2    0    3    1   -0.019030   -0.000200
    0   -2    0    4    1    0.080104   -0.000020
    0   -2    0    5    1   -0.531083   -0.000008
    0   -2    0    6    1   -0.092497    0.000009
    0   -2    0    7    1    0.935292    0.000317
    0   -2    0    8    1   -1.473393    0.000017
    0   -2    0    9    1    0.001264    0.000023
    0   -2    0   10    1   -0.005035    0.000002
    0   -2    0   11    1    0.002652    0.000037
    0   -2    0   12    1   -0.006853    0.000095
    0   -2    0   13    1    0.005045   -0.000048
    0   -2    0   14    1   -0.017239    0.000001
    0   -2    0   15    1   -0.002181    0.000033
    0   -2    0   16    1   -0.016989    0.000062
    0   -2    0    1    2   -0.079238   -0.000032
    0   -2    0    2    2   -0.146783   -0.000000
    0   -2    0    3    2    0.118185    0.000099
    0   -2    0    4    2   -0.041837   -0.000006
    0   -2    0    5    2   -0.071900    0.000045
    0   -2    0    6    2    0.581919    0.000024
    0   -2    0    7    2   -0.062121   -0.000105
    0   -2    0    8    2    0.078600   -0.000016
    0   -2    0    9    2    0.024386   -0.000021
    0   -2    0   10    2   -0.130137    0.000010
    0   -2    0   11    2    0.011457   -0.000025
    0   -2    0   12    2    0.034523   -0.000052
    0   -2    0   13    2    0.065022    0.000038
    0   -2    0   14    2    0.006492   -0.000006
    0   -2    0   15    2    0.033039   -0.000014
    0   -2    0   16    2    0.077428   -0.000054
    0   -2    0    1    3   -0.019030    0.000200
    0   -2    0    2    3    0.118185   -0.000099
    0   -2    0    3    3    0.263978   -0.000000
    0   -2    0    4    3    0.001079    0.000057
    0   -2    0    5    3   -0.932329    0.000011
    0   -2    0    6    3    0.097588    0.000143
    0   -2    0    7    3    0.713411   -0.000007
    0   -2    0    8    3   -0.938665    0.000001
    0   -2    0    9    3   -0.052810   -0.000045
    0   -2    0   10    3    0.059355   -0.000000
    0   -2    0   11    3   -0.036526   -0.000131
    0   -2    0   12    3    0.028208   -0.000189
    0   -2    0   13    3   -0.003301   -0.000123
    0   -2    0   14    3   -0.004572    0.000005
    0   -2    0   15    3    0.004189   -0.000085
    0   -2    0   16    3   -0.007051   -0.000021
    0   -2    0    1    4    0.080104    0.000020
    0   -2    0    2    4   -0.041837    0.000006
    0   -2    0    3    4    0.001079   -0.000057
    0   -2    0    4    4    0.038078   -0.000000
    0   -2    0    5    4    1.476057   -0.000002
    0   -2    0    6    4   -0.076258    0.000010
    0   -2    0    7    4   -0.959579    0.000095
    0   -2    0    8    4    1.390398    0.000004
    0   -2    0    9    4   -0.052828    0.000010
    0   -2    0   10    4    0.038892    0.000000
    0   -2    0   11    4   -0.001531    0.000007
    0   -2    0   12    4    0.008573    0.000020
    0   -2    0   13    4    0.046753   -0.000019
    0   -2    0   14    4   -0.025358   -0.000001
    0   -2    0   15    4   -0.000632    0.000004
    0   -2    0   16    4    0.005441    0.000015
    0   -2    0    1    5   -0.531083    0.000008
    0   -2    0    2    5   -0.071900   -0.000045
    0   -2    0    3    5   -0.932329   -0.000011
    0   -2    0    4    5    1.476057    0.000002
    0   -2    0    5    5    0.204551   -0.000000
    0   -2    0    6    5   -0.022421   -0.000036
    0   -2    0    7    5    0.027411   -0.000186
    0   -2    0    8    5   -0.074010   -0.000016
    0   -2    0    9    5   -0.001038   -0.000023
    0   -2    0   10    5   -0.020509   -0.000010
    0   -2    0   11    5   -0.000612   -0.000049
    0   -2    0   12    5   -0.033822   -0.000110
    0   -2    0   13    5   -0.009763   -0.000008
    0   -2    0   14    5    0.017400   -0.000000
    0   -2    0   15    5   -0.004771   -0.000045
    0   -2    0   16    5   -0.019698   -0.000046
    0   -2    0    1    6   -0.092497   -0.000009
    0   -2    0    2    6    0.581919   -0.000024
    0   -2    0    3    6    0.097588   -0.000143
    0   -2    0    4    6   -0.076258   -0.000010
    0   -2    0    5    6   -0.022421    0.000036
    0   -2    0    6    6   -0.016963   -0.000000
    0   -2    0    7    6   -0.143783    0.000110
    0   -2    0    8    6    0.015117   -0.000007
    0   -2    0    9    6    0.111072    0.000025
    0   -2    0   10    6   -0.071824   -0.000002
    0   -2    0   11    6   -0.008229    0.000035
    0   -2    0   12    6    0.121698    0.000089
    0   -2    0   13    6    0.017048   -0.000022
    0   -2    0   14    6    0.014209    0.000001
    0   -2    0   15    6    0.041399    0.000026
    0   -2    0   16    6   -0.008575    0.000059
    0   -2    0    1    7    0.935292   -0.000317
    0   -2    0    2    7   -0.062121    0.000105
    0   -2    0    3    7    0.713411    0.000007
    0   -2    0    4    7   -0.959579   -0.000095
    0   -2    0    5    7    0.027411    0.000186
    0   -2    0    6    7   -0.143783   -0.000110
    0   -2    0    7    7    0.137740   -0.000000
    0   -2    0    8    7   -0.026429   -0.000056
    0   -2    0    9    7    0.029652    0.000065
    0   -2    0   10    7    0.006963    0.000009
    0   -2    0   11    7   -0.043079   -0.000076
    0   -2    0   12    7   -0.026461    0.000046
    0   -2    0   13    7    0.008204    0.000147
    0   -2    0   14    7   -0.061502   -0.000007
    0   -2    0   15    7   -0.016448   -0.000013
    0   -2    0   16    7   -0.015783   -0.000139
    0   -2    0    1    8   -1.473393   -0.000017
    0   -2    0    2    8    0.078600    0.000016
    0   -2    0    3    8   -0.938665   -0.000001
    0   -2    0    4    8    1.390398   -0.000004
    0   -2    0    5    8   -0.074010    0.000016
    0   -2    0    6    8    0.015117    0.000007
    0   -2    0    7    8   -0.026429    0.000056
    0   -2    0    8    8    0.048628   -0.000000
    0   -2    0    9    8    0.022168    0.000008
    0   -2    0   10    8   -0.036259    0.000005
    0   -2    0   11    8   -0.009874    0.000017
    0   -2    0   12    8   -0.009929    0.000052
    0   -2    0   13    8   -0.046109    0.000009
    0   -2    0   14    8    0.018919   -0.000000
    0   -2    0   15    8   -0.002228    0.000021
    0   -2    0   16    8    0.004553    0.000018
    0   -2    0    1    9    0.001264   -0.000023
    0   -2    0    2    9    0.024386    0.000021
    0   -2    0    3    9   -0.052810    0.000045
    0   -2    0    4    9   -0.052828   -0.000010
    0   -2    0    5    9   -0.001038    0.000023
    0   -2    0    6    9    0.111072   -0.000025
    0   -2    0    7    9    0.029652   -0.000065
    0   -2    0    8    9    0.022168   -0.000008
    0   -2    0    9    9    0.262126   -0.000000
    0   -2    0   10    9   -0.027721    0.000008
    0   -2    0   11    9   -0.078899    0.000001
    0   -2    0   12    9    0.130387    0.000009
    0   -2    0   13    9   -0.071600   -0.000005
    0   -2    0   14    9   -0.020535   -0.000005
    0   -2    0   15    9   -0.112064    0.000004
    0   -2    0   16    9   -0.046689    0.000005
    0   -2    0    1   10   -0.005035   -0.000002
    0   -2    0    2   10   -0.130137   -0.000010
    0   -2    0    3   10    0.059355    0.000000
    0   -2    0    4   10    0.038892   -0.000000
    0   -2    0    5   10   -0.020509    0.000010
    0   -2    0    6   10   -0.071824    0.000002
