   -1    1    0    1   10   -0.120202   -0.001357
   -1    1    0    2   10   -0.029224    0.000185
   -1    1    0    3   10   -0.011367    0.015995
   -1    1    0    4   10    0.001540    0.029429
   -1    1    0    5   10    0.224114    0.001344
   -1    1    0    6   10    0.002849   -0.000185
   -1    1    0    7   10    0.016439    0.007022
   -1    1    0    8   10   -0.024559    0.014270
   -1    1    0    9   10   -0.002382    0.000017
   -1    1    0   10   10   -0.066426    0.000000
   -1    1    0   11   10    0.133187   -0.006320
   -1    1    0   12   10   -0.051944   -0.023952
   -1    1    0   13   10   -0.247193   -0.000022
   -1    1    0   14   10    0.064158   -0.000001
   -1    1    0   15   10   -0.031451    0.011005
   -1    1    0   16   10    0.007639    0.011683
   -1    1    0    1   11   -0.003152    0.012111
   -1    1    0    2   11   -0.025898    0.000861
   -1    1    0    3   11    0.014718   -0.006266
   -1    1    0    4   11   -0.015288    0.009294
   -1    1    0    5   11    0.010267    0.006368
   -1    1    0    6   11    0.038040    0.022284
   -1    1    0    7   11    0.105358    0.005259
   -1    1    0    8   11   -0.025164    0.035454
   -1    1    0    9   11   -0.036681    0.001444
   -1    1    0   10   11   -0.121099    0.008906
   -1    1    0   11   11   -0.053397   -0.008777
   -1    1    0   12   11   -0.043465    0.003710
   -1    1    0   13   11   -0.088758    0.009232
   -1    1    0   14   11    0.046326    0.009269
   -1    1    0   15   11   -0.057198    0.004074
   -1    1    0   16   11    0.002588    0.007696
   -1    1    0    1   12    0.033295    0.014904
   -1    1    0    2   12    0.049417    0.024421
   -1    1    0    3   12    0.010041    0.012852
   -1    1    0    4   12    0.005263    0.011349
   -1    1    0    5   12   -0.005188    0.018455
   -1    1    0    6   12   -0.000598    0.017344
   -1    1    0    7   12   -0.013994   -0.029145
   -1    1    0    8   12    0.130748   -0.008035
   -1    1    0    9   12    0.018255   -0.007060
   -1    1    0   10   12    0.092703    0.021520
   -1    1    0   11   12   -0.018487    0.015146
   -1    1    0   12   12   -0.092562    0.008573
   -1    1    0   13   12    0.051953   -0.022272
   -1    1    0   14   12   -0.018797    0.014432
   -1    1    0   15   12    0.019181    0.005677
   -1    1    0   16   12   -0.045867   -0.003286
   -1    1    0    1   13   -0.024685    0.001902
   -1    1    0    2   13   -0.045964   -0.000022
   -1    1    0    3   13   -0.043008   -0.052213
   -1    1    0    4   13    0.049767   -0.075676
   -1    1    0    5   13    0.029558   -0.001899
   -1    1    0    6   13    0.054601    0.000020
   -1    1    0    7   13   -0.070320    0.005586
   -1    1    0    8   13    0.040685    0.025429
   -1    1    0    9   13   -0.124476   -0.000011
   -1    1    0   10   13    0.089833    0.000024
   -1    1    0   11   13   -0.146436   -0.011933
   -1    1    0   12   13    0.074900    0.013837
   -1    1    0   13   13    0.196934    0.000006
   -1    1    0   14   13   -0.058475   -0.000018
   -1    1    0   15   13   -0.042694   -0.029369
   -1    1    0   16   13    0.021120   -0.031514
   -1    1    0    1   14    0.078381    0.001194
   -1    1    0    2   14    0.029895   -0.000135
   -1    1    0    3   14   -0.054309   -0.000260
   -1    1    0    4   14    0.040120   -0.004319
   -1    1    0    5   14    0.000985   -0.001184
   -1    1    0    6   14   -0.003417    0.000136
   -1    1    0    7   14   -0.036137   -0.017439
   -1    1    0    8   14    0.029556   -0.034264
   -1    1    0    9   14    0.030067   -0.000015
   -1    1    0   10   14   -0.057827    0.000001
   -1    1    0   11   14    0.038966   -0.011706
   -1    1    0   12   14   -0.015368   -0.012914
   -1    1    0   13   14   -0.012875    0.000020
   -1    1    0   14   14   -0.064968    0.000000
   -1    1    0   15   14    0.028471    0.007120
   -1    1    0   16   14   -0.028890    0.015587
   -1    1    0    1   15   -0.026009    0.004456
   -1    1    0    2   15   -0.049194   -0.015186
   -1    1    0    3   15    0.011427   -0.002780
   -1    1    0    4   15   -0.000281    0.019862
   -1    1    0    5   15   -0.011511   -0.011190
   -1    1    0    6   15   -0.016552   -0.003945
   -1    1    0    7   15    0.070031    0.009327
   -1    1    0    8   15   -0.084953    0.003119
   -1    1    0    9   15    0.330463    0.000255
   -1    1    0   10   15   -0.069082   -0.008922
   -1    1    0   11   15    0.030881   -0.002792
   -1    1    0   12   15   -0.408870   -0.011235
   -1    1    0   13   15   -0.024057    0.030420
   -1    1    0   14   15    0.005851   -0.008757
   -1    1    0   15   15    0.084396    0.004962
   -1    1    0   16   15   -0.040129    0.006010
   -1    1    0    1   16    0.005179    0.007431
   -1    1    0    2   16    0.008232   -0.012379
   -1    1    0    3   16   -0.014047   -0.002990
   -1    1    0    4   16    0.037362    0.000302
   -1    1    0    5   16   -0.006646   -0.021145
   -1    1    0    6   16   -0.013201   -0.019176
   -1    1    0    7   16   -0.065750    0.013207
   -1    1    0    8   16   -0.004711   -0.006917
   -1    1    0    9   16   -0.193969   -0.006119
   -1    1    0   10   16    0.028064   -0.013259
   -1    1    0   11   16   -0.393939    0.009937
   -1    1    0   12   16   -0.423962    0.001764
   -1    1    0   13   16    0.015108    0.023294
   -1    1    0   14   16   -0.015508   -0.014780
   -1    1    0   15   16   -0.037697   -0.009436
   -1    1    0   16   16    0.042121   -0.005048
    0   -2    0    1    1   -0.179142   -0.000000
    0   -2    0    2    1   -0.040533    0.001256
    0   -2    0    3    1    0.178347   -0.005938
    0   -2    0    4    1    0.180399    0.016681
    0   -2    0    5    1    0.300801    0.000562
    0   -2    0    6    1    0.019364   -0.001334
    0   -2    0    7    1    0.082599   -0.000894
    0   -2    0    8    1    0.175972    0.035248
    0   -2    0    9    1   -0.048621    0.000805
    0   -2    0   10    1   -0.027225    0.001339
    0   -2    0   11    1    0.058349   -0.002130
    0   -2    0   12    1    0.037370   -0.010654
    0   -2    0   13    1    0.091425   -0.001882
    0   -2    0   14    1    0.067266   -0.001204
    0   -2    0   15    1    0.000554    0.000767
    0   -2    0   16    1   -0.004336   -0.002068
    0   -2    0    1    2   -0.040533   -0.001256
    0   -2    0    2    2   -0.202070   -0.000000
    0   -2    0    3    2   -0.008241    0.005303
    0   -2    0    4    2    0.060557    0.010139
    0   -2    0    5    2   -0.098609    0.000672
    0   -2    0    6    2    0.205105    0.000046
    0   -2    0    7    2   -0.054094    0.016445
    0   -2    0    8    2   -0.010372    0.029629
    0   -2    0    9    2    0.012669    0.000025
    0   -2    0   10    2   -0.005402   -0.000185
    0   -2    0   11    2    0.066325   -0.002823
    0   -2    0   12    2    0.049879   -0.018105
    0   -2    0   13    2   -0.114764    0.000020
    0   -2    0   14    2    0.013479    0.000135
    0   -2    0   15    2   -0.032881    0.013698
    0   -2    0   16    2    0.002150    0.017080
    0   -2    0    1    3    0.178347    0.005938
    0   -2    0    2    3   -0.008241   -0.005303
    0   -2    0    3    3    0.301462   -0.000000
    0   -2    0    4    3   -0.056448   -0.021348
    0   -2    0    5    3   -0.106044   -0.026111
    0   -2    0    6    3    0.065269    0.013561
    0   -2    0    7    3    0.354008    0.005907
    0   -2    0    8    3    0.113419    0.036345
    0   -2    0    9    3    0.034118   -0.010401
    0   -2    0   10    3    0.002278   -0.020778
    0   -2    0   11    3   -0.060316    0.010449
    0   -2    0   12    3   -0.053407   -0.012618
    0   -2    0   13    3    0.040895    0.039652
    0   -2    0   14    3    0.003298    0.005467
    0   -2    0   15    3    0.036160    0.001769
    0   -2    0   16    3    0.038750    0.005648
    0   -2    0    1    4    0.180399   -0.016681
    0   -2    0    2    4    0.060557   -0.010139
    0   -2    0    3    4   -0.056448    0.021348
    0   -2    0    4    4    0.184033   -0.000000
    0   -2    0    5    4   -0.216231   -0.002715
    0   -2    0    6    4   -0.025109    0.022600
    0   -2    0    7    4   -0.080565   -0.013645
    0   -2    0    8    4   -0.012746   -0.006969
    0   -2    0    9    4    0.019143   -0.006957
    0   -2    0   10    4    0.025216   -0.027350
    0   -2    0   11    4   -0.082539   -0.003680
    0   -2    0   12    4    0.035644   -0.016790
    0   -2    0   13    4   -0.003866    0.087304
    0   -2    0   14    4    0.033805    0.002003
    0   -2    0   15    4   -0.072913   -0.010707
    0   -2    0   16    4    0.040588   -0.001080
    0   -2    0    1    5    0.300801   -0.000562
    0   -2    0    2    5   -0.098609   -0.000672
    0   -2    0    3    5   -0.106044    0.026111
    0   -2    0    4    5   -0.216231    0.002715
    0   -2    0    5    5   -0.346022   -0.000000
    0   -2    0    6    5    0.104671    0.000776
    0   -2    0    7    5   -0.094429    0.014023
    0   -2    0    8    5   -0.122273   -0.023458
    0   -2    0    9    5    0.033504   -0.000806
    0   -2    0   10    5   -0.049753   -0.001330
    0   -2    0   11    5    0.026941   -0.015997
    0   -2    0   12    5    0.005751   -0.029755
    0   -2    0   13    5    0.028098    0.001898
    0   -2    0   14    5    0.021595    0.001192
    0   -2    0   15    5    0.053532    0.007113
    0   -2    0   16    5    0.026614    0.011159
    0   -2    0    1    6    0.019364    0.001334
    0   -2    0    2    6    0.205105   -0.000046
    0   -2    0    3    6    0.065269   -0.013561
    0   -2    0    4    6   -0.025109   -0.022600
    0   -2    0    5    6    0.104671   -0.000776
    0   -2    0    6    6   -0.229653   -0.000000
    0   -2    0    7    6    0.040080   -0.011657
    0   -2    0    8    6   -0.029174   -0.019469
    0   -2    0    9    6    0.013292   -0.000018
    0   -2    0   10    6    0.001576    0.000184
    0   -2    0   11    6    0.007701   -0.025308
    0   -2    0   12    6    0.064600   -0.024983
    0   -2    0   13    6    0.014045   -0.000021
    0   -2    0   14    6    0.009045   -0.000135
    0   -2    0   15    6   -0.021501    0.001777
    0   -2    0   16    6   -0.008352    0.013535
    0   -2    0    1    7    0.082599    0.000894
    0   -2    0    2    7   -0.054094   -0.016445
    0   -2    0    3    7    0.354008   -0.005907
    0   -2    0    4    7   -0.080565    0.013645
    0   -2    0    5    7   -0.094429   -0.014023
    0   -2    0    6    7    0.040080    0.011657
    0   -2    0    7    7    0.335677   -0.000000
    0   -2    0    8    7    0.064135    0.017852
    0   -2    0    9    7   -0.070514   -0.014743
    0   -2    0   10    7    0.009725   -0.011869
    0   -2    0   11    7   -0.063237    0.008118
    0   -2    0   12    7   -0.128889    0.016371
    0   -2    0   13    7    0.056965   -0.020287
    0   -2    0   14    7    0.003712    0.022406
    0   -2    0   15    7   -0.008302   -0.003849
    0   -2    0   16    7    0.048024   -0.016149
    0   -2    0    1    8    0.175972   -0.035248
    0   -2    0    2    8   -0.010372   -0.029629
    0   -2    0    3    8    0.113419   -0.036345
    0   -2    0    4    8   -0.012746    0.006969
    0   -2    0    5    8   -0.122273    0.023458
    0   -2    0    6    8   -0.029174    0.019469
    0   -2    0    7    8    0.064135   -0.017852
    0   -2    0    8    8    0.104529   -0.000000
    0   -2    0    9    8   -0.057314   -0.016140
    0   -2    0   10    8    0.048799   -0.012510
    0   -2    0   11    8    0.058654   -0.021327
    0   -2    0   12    8   -0.061103   -0.005368
    0   -2    0   13    8    0.002823   -0.013430
    0   -2    0   14    8   -0.007764    0.032149
    0   -2    0   15    8    0.031933    0.007864
    0   -2    0   16    8   -0.044562    0.000502
    0   -2    0    1    9   -0.048621   -0.000805
    0   -2    0    2    9    0.012669   -0.000025
    0   -2    0    3    9    0.034118    0.010401
    0   -2    0    4    9    0.019143    0.006957
    0   -2    0    5    9    0.033504    0.000806
    0   -2    0    6    9    0.013292    0.000018
    0   -2    0    7    9   -0.070514    0.014743
    0   -2    0    8    9   -0.057314    0.016140
    0   -2    0    9    9    0.118680    0.000000
    0   -2    0   10    9    0.014817   -0.000016
    0   -2    0   11    9    0.049555   -0.005510
    0   -2    0   12    9    0.052977    0.000850
    0   -2    0   13    9   -0.194942    0.000006
    0   -2    0   14    9    0.010665    0.000015
    0   -2    0   15    9    0.065694   -0.003207
    0   -2    0   16    9    0.081374    0.003716
    0   -2    0    1   10   -0.027225   -0.001339
    0   -2    0    2   10   -0.005402    0.000185
    0   -2    0    3   10    0.002278    0.020778
    0   -2    0    4   10    0.025216    0.027350
    0   -2    0    5   10   -0.049753    0.001330
    0   -2    0    6   10    0.001576   -0.000184
    0   -2    0    7   10    0.009725    0.011869
    0   -2    0    8   10    0.048799    0.012510
    0   -2    0    9   10    0.014817    0.000016
    0   -2    0   10   10   -0.208374    0.000000
    0   -2    0   11   10    0.009186   -0.000136
    0   -2    0   12   10   -0.021932   -0.014660
    0   -2    0   13   10    0.072423   -0.000019
    0   -2    0   14   10    0.168182   -0.000001
    0   -2    0   15   10    0.054521    0.015545
    0   -2    0   16   10   -0.038536    0.018650
    0   -2    0    1   11    0.058349    0.002130
    0   -2    0    2   11    0.066325    0.002823
    0   -2    0    3   11   -0.060316   -0.010449
    0   -2    0    4   11   -0.082539    0.003680
    0   -2    0    5   11    0.026941    0.015997
    0   -2    0    6   11    0.007701    0.025308
    0   -2    0    7   11   -0.063237   -0.008118
    0   -2    0    8   11    0.058654    0.021327
    0   -2    0    9   11    0.049555    0.005510
    0   -2    0   10   11    0.009186    0.000136
    0   -2    0   11   11    0.452000   -0.000000
    0   -2    0   12   11   -0.151235    0.016713
    0   -2    0   13   11    0.248346   -0.024136
    0   -2    0   14   11   -0.065932    0.021885
    0   -2    0   15   11    0.129584    0.001359
    0   -2    0   16   11   -0.011999   -0.005698
    0   -2    0    1   12    0.037370    0.010654
    0   -2    0    2   12    0.049879    0.018105
    0   -2    0    3   12   -0.053407    0.012618
    0   -2    0    4   12    0.035644    0.016790
    0   -2    0    5   12    0.005751    0.029755
    0   -2    0    6   12    0.064600    0.024983
    0   -2    0    7   12   -0.128889   -0.016371
    0   -2    0    8   12   -0.061103    0.005368
    0   -2    0    9   12    0.052977   -0.000850
    0   -2    0   10   12   -0.021932    0.014660
    0   -2    0   11   12   -0.151235   -0.016713
    0   -2    0   12   12    0.510265    0.000000
    0   -2    0   13   12   -0.251193   -0.025307
    0   -2    0   14   12    0.013992    0.022482
